item_name,text,Type,Answers,Values,Score: LSAS_total_Fear,Score: Performance_Anxiety,Score: Social_Anxiety,Score: LSAS_Avoidance,Score: Performance_Avoidance,Score: Social_Avoidance,Optional,
Instructions1,"Choose one response that best describes how strongly each item applies to you: <br>For each sentence given below please choose: how much do you generally fear or feel anxious facing these using score 0= None to 3= Severe, and how much would you generally avoid them using score 0=Never to 3 = Usually.",instruct,,,,,,,,,,
LSAS1,Telephoning in public.,instruct,,,,,,,,,,
LSAS1_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS1_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS2,Participating in small groups.,instruct,,,,,,,,,No,
LSAS2_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS2_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS3,Eating in public places.,instruct,,,,,,,,,No,
LSAS3_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS3_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS4,Drinking with others in public places.,instruct,,,,,,,,,No,
LSAS4_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS4_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS5,Talking to people in authority.,instruct,,,,,,,,,No,
LSAS5_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS5_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS6,"Acting, performing or giving a talk in front of an audience.",instruct,,,,,,,,,No,
LSAS6_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS6_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS7,Going to a party.,instruct,,,,,,,,,No,
LSAS7_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS7_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS8,Working while being observed.,instruct,,,,,,,,,No,
LSAS8_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS8_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS9,Writing while being observed.,instruct,,,,,,,,,No,
LSAS9_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS9_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS10,Calling someone you donÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt know very well.,instruct,,,,,,,,,No,
LSAS10_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS10_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS11,Talking with people you donÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt know very well.,instruct,,,,,,1,,1,No,
LSAS11_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS11_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,,,,No,
LSAS12,Meeting strangers.,instruct,,,,,,,,,No,
LSAS12_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS12_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS13,Urinating in a public bathroom.,instruct,,,,,,,,,No,
LSAS13_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS13_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS14,Entering a room when others are already seated.,instruct,,,,,,,,,No,
LSAS14_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS14_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS15,Being the center of attention.,instruct,,,,,,,,,No,
LSAS15_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS15_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS16,Speaking up at a meeting.,instruct,,,,,,,,,No,
LSAS16_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS16_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS17,Taking a test.,instruct,,,,,,,,,No,
LSAS17_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS17_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS18,Expressing a disagreement or disapproval to people you donÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt know very well.,instruct,,,,,,,,,No,
LSAS18_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS18_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS19,Looking at people you donÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt know very well in the eyes.,instruct,,,,,,,,,No,
LSAS19_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS19_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS20,Giving a report to a group.,instruct,,,,,,,,,No,
LSAS20_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS20_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS21,Trying to pick up someone.,instruct,,,,,,,,,No,
LSAS21_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,1,,,,,No,
LSAS21_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,1,,No,
LSAS22,Returning goods to a store.,instruct,,,,,,,,,No,
LSAS22_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS22_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS23,Giving a party.,instruct,,,,,,,,,No,
LSAS23_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS23_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
LSAS24,Resisting a high pressure salesperson.,instruct,,,,,,,,,No,
LSAS24_feel,How much do you generally fear or feel anxious facing this:,likert,None| Mild| Moderate| Severe,0|1|2|3,1,,1,,,,No,
LSAS24_avoid,How much would you generally avoid this:,likert,Never| Occasionally (1-33%)| Often (33-67%)| Usually (67-100%),0|1|2|3,,,,1,,1,No,
,,,,,,,,,,,,